date,symbol,ipo_price,open_price,pm,minutes,pem,shares,outstanding,leading_underwriter,exchange,sector,industry
20170616,BOMN,13.00,13.00,14.99,0,14.99,6538462,12380277,NASDAQ,,Finance
20170309,BYSI,20.00,20.00,21.00,10,21.00,174286,21707925,NASDAQ,,Health Care
20170426,CATS,4.80,4.75,4.85,6,4.85,3125000,15570964,NASDAQ,,Health Care
20170808,CIFS,10.00,13.00,13.00,0,13.00,2023146,23000000,NASDAQ,,Consumer Services
20170720,CLXT,8.00,9.50,10.73,8,11.45,7000000,26600000,NASDAQ,,Basic Industries
20170802,CMTA,15.00,18.25,18.95,7,18.95,8000000,30526584,NASDAQ,,Health Care
20170620,CNACU,10.00,10.00,10.03,4,10.03,12500000,16130000,NASDAQ,,Finance
20170712,CODX,6.00,6.00,6.24,0,6.24,1178532,N/A,NASDAQ,,Health Care
20170818,CSSE,12.00,13.00,13.26,0,13.26,2500000,1891073,NASDAQ,,Consumer Services
20170629,DOVA,17.00,19.25,19.95,10,20.80,4415000,24990207,NASDAQ,,Health Care
20170627,ESQ,14.00,15.90,15.90,0,15.90,2363873,6857030,NASDAQ,,Finance
20170719,FSACU,10.00,10.06,10.10,6,10.10,40000000,50000000,NASDAQ,,Finance
20170509,GNTY,27.00,30.00,30.49,9,30.65,2000000,10753933,NASDAQ,,Finance
20170517,GTHX,15.00,15.00,15.23,2,15.23,7000000,27413834,NASDAQ,,Health Care
20170609,IMRN,9.99,9.25,9.30,2,9.30,610000,610000,NASDAQ,,Health Care
20170727,INDUU,10.00,10.02,10.03,0,10.03,20000000,25000000,NASDAQ,,Finance
20170330,KAACU,10.00,10.09,10.11,0,10.11,35000000,43750000,NASDAQ,,Finance
20170720,KALA,15.00,16.70,17.91,5,17.91,6000000,23283399,NASDAQ,,Health Care
20170602,KBLMU,10.00,10.00,10.00,0,10.00,10000000,12950000,NASDAQ,,Finance
20170512,MMDMU,10.00,10.09,10.12,0,10.12,18000000,22500000,NASDAQ,,Finance
20170310,MPACU,10.00,10.00,10.04,9,10.04,30000000,37500000,NASDAQ,,Finance
20170628,MRSN,15.00,14.25,14.61,3,14.61,5000000,22645621,NASDAQ,,Health Care
20170428,NCSM,17.00,20.00,20.30,1,20.30,9500000,45325225,NASDAQ,,Energy
20170728,NEWA,5.00,7.32,9.20,8,9.80,1400000,10599000,NASDAQ,,Basic Industries
20170407,OKTA,17.00,23.56,24.50,1,24.50,11000000,11000000,NASDAQ,,Technology
20170721,OSPRU,10.00,10.05,10.07,0,10.07,25000000,31250000,NASDAQ,,Finance
20170505,OVID,15.00,14.00,14.49,9,14.49,5000000,24601937,NASDAQ,,Health Care
20170721,PETQ,16.00,21.00,21.07,0,21.07,6250000,12285083,NASDAQ,,Health Care
20170310,PSDO,14.00,13.50,13.90,9,14.25,16666666,88611044,NASDAQ,,Technology
20170726,RBB,23.00,23.32,23.96,9,24.19,3750000,15685559,NASDAQ,,Finance
20170728,RDFN,15.00,19.56,20.92,4,20.92,9231000,79536768,NASDAQ,,Finance
20170622,SGBX,5.00,4.75,5.20,6,5.20,1500000,3982238,NASDAQ,,Consumer Services
20170524,SGH,11.00,12.00,12.58,9,13.59,5300000,20707277,NASDAQ,,Technology
20170727,SNNA,15.00,19.05,19.42,2,19.60,4333333,19888258,NASDAQ,,Health Care
20170607,SSTI,11.00,12.20,13.35,0,13.35,2800000,9112924,NASDAQ,,Technology
20170630,TNTR,7.00,7.12,7.50,4,7.55,8572000,30910806,NASDAQ,,Technology
20170413,TOCA,10.00,10.27,11.05,8,11.05,8500000,18501763,NASDAQ,,Health Care
20170322,TRPX,6.00,6.30,8.97,9,8.97,2000000,3197138,NASDAQ,,Health Care
20170504,URGN,13.00,13.28,13.50,1,13.74,4473373,11972543,NASDAQ,,Health Care
20170411,VEACU,10.00,10.10,10.11,0,10.11,48000000,60000000,NASDAQ,,Finance
20170512,VERI,15.00,15.64,15.64,0,15.64,2500000,13879561,NASDAQ,,Technology
20170427,VRNA,13.50,13.50,13.89,0,13.89,5768000,5768000,NASDAQ,,Health Care
20170727,WRLSU,10.00,10.05,10.06,1,10.06,27000000,33750000,NASDAQ,,Finance
20170809,ZEAL,17.87,18.12,18.69,4,18.69,4375000,30087402,NASDAQ,,Health Care
20170504,AMGP,23.50,22.15,22.40,5,22.68,37250000,186170213,NYSE,,Public Utilities
20170629,APRN,10.00,10.00,10.65,10,10.65,30000000,30042687,NYSE,,Consumer Services
20170622,ATUS,30.00,31.60,32.17,5,32.19,63943029,246982292,NYSE,,Consumer Services
20170324,AYX,14.00,17.25,17.50,0,17.50,9000000,9000000,NYSE,,Technology
20170518,BEDU,10.50,11.00,11.44,3,11.44,15000000,15000000,NYSE,,Consumer Services
20170504,BHVN,17.00,20.00,20.25,0,20.25,9900000,34230583,NYSE,,Health Care
20170630,BY,19.00,20.35,20.48,0,20.48,5700000,28391900,NYSE,,Finance
20170413,CADE,20.00,22.05,22.24,1,22.24,7500000,82500000,NYSE,,Finance
20170428,CLDR,15.00,17.80,18.70,5,18.84,15000000,128064103,NYSE,,Technology
20170428,CVNA,15.00,13.50,13.94,1,13.94,15000000,15000000,NYSE,,Consumer Durables
20170428,EEX,17.00,18.70,19.25,7,19.25,15500000,72202207,NYSE,,Miscellaneous
20170406,ELVT,6.50,7.00,7.69,6,7.90,12400000,39499745,NYSE,,Finance
20170427,FND,21.00,30.25,31.00,8,31.00,8823500,92358577,NYSE,,Consumer Services
20170510,FPH,14.00,15.20,15.40,4,15.40,21000000,58426008,NYSE,,Finance
20170512,GDI,20.00,21.25,21.30,0,21.30,41300000,189732248,NYSE,,Technology
20170623,GPMT,19.50,18.25,18.53,8,18.53,10000000,43235103,NYSE,,Consumer Services
20170405,HESM,23.00,25.50,25.93,9,25.94,14780000,27279654,NYSE,,Energy
20170309,JILL,13.00,12.75,12.97,4,12.97,11666667,43747944,NYSE,,Consumer Non-Durables
20170505,KREF,20.50,21.00,21.25,0,21.25,10250000,52174338,NYSE,,Consumer Services
20170317,MULE,17.00,24.25,25.59,10,25.92,13000000,13000000,NYSE,,Technology
20170412,NETS,18.00,16.35,16.79,0,17.18,8250000,31025936,NYSE,,Consumer Services
20170317,PUMP,14.00,15.00,15.00,0,15.00,25000000,83039854,NYSE,,Energy
20170622,SAFE,20.00,19.00,19.19,1,19.19,10250000,18190000,NYSE,,Consumer Services
20170406,SNDR,19.00,19.50,19.69,4,19.74,28947000,90508890,NYSE,,Transportation
20170512,SOI,12.00,12.21,12.47,0,12.47,10100000,10100000,NYSE,,Energy
20170803,VNTR,20.00,20.89,21.17,3,21.17,22700000,106271712,NYSE,,Basic Industries
20170525,WOW,17.00,16.00,16.61,9,17.18,18235295,84734057,NYSE,,Consumer Services
20170421,WTTR,14.00,14.90,15.14,2,15.14,8700000,12777970,NYSE,,Energy
20170428,XRF,6.00,6.65,6.79,1,6.79,10000000,10000000,NYSE,,Finance
20170413,YEXT,11.00,14.00,14.25,0,14.25,10500000,85489470,NYSE,,Technology
20170428,ZYME,13.00,13.50,14.25,1,14.25,4500000,24924461,NYSE,,Health Care
20170609,PLYM,19.00,18.36,18.45,0,18.45,2900000,3626702,AMEX,,Consumer Services
20170210,SACH,5.00,4.90,5.10,7,5.10,2600000,11133237,AMEX,,Consumer Services
20170817,IAMXU,10.00,10.06,10.10,1,10.10,5000000,6554500,NASDAQ,,
20170811,YOGA,5.50,5.50,5.85,1,5.85,7300000,16209081,NASDAQ,,Consumer Services
20170811,RNGR,14.50,14.00,14.50,5,14.50,5862069,8413178,NYSE,,Energy
20170901,ZKIN,5.00,7.61,8.06,1,8.06,1068346,13500000,NASDAQ,,Capital Goods
20170920,CELC,9.50,12.35,13.00,0,13.00,2400000,9722050,NASDAQ,,Health Care
20170920,ZLAB,18.00,24.25,26.72,8,26.73,8333333,8333333,NASDAQ,,Health Care
20120920,TRLA,17.00,22.10,23.48,5,23.48,6000000,26376654,NYSE,,
20170915,DOTAU,10.00,10.07,10.14,1,10.14,5000000,6600000,NASDAQ,,Finance
20170920,KRYS,10.00,10.50,10.95,5,11.00,3960000,9643247,NASDAQ,,Health Care
20170921,PETZ,4.25,6.75,7.43,0,7.43,1325000,9225000,NASDAQ,,Consumer Non-Durables
20170922,SECO,13.00,12.10,12.70,1,12.70,8500000,8500000,NASDAQ,,Consumer Services
20170914,TRMT,20.00,17.75,17.75,0,17.75,2500000,3100100,NASDAQ,,
20170920,BSTI,10.00,11.48,11.74,6,11.74,45000000,45000000,NYSE,,Transportation
20170920,DESP,26.00,29.00,29.45,10,29.49,12770000,67182110,NYSE,,Consumer Services
20170921,OMP,17.00,16.75,16.86,0,16.86,7500000,13750000,NYSE,,Energy
20170928,NITE,14.00,17.25,17.95,0,17.95,5360000,28100714,NASDAQ,,Health Care
20170927,RYB,18.50,24.12,26.40,7,26.40,7800000,7800000,NYSE,,Consumer Services
20170928,DCPH,17.00,20.05,20.53,0,20.53,7500000,31925190,NASDAQ,,Health Care
20170928,NCNA,15.00,15.50,16.33,9,16.59,6667000,30881641,NASDAQ,,Health Care
20170928,ROKU,14.00,15.78,18.28,8,18.28,15668000,15668000,NASDAQ,,Consumer Services
20170929,PQG,17.50,17.00,17.00,0,17.20,29000000,135219726,NYSE,,Basic Industries
20171005,BRACU,10.00,10.09,10.14,0,10.14,12000000,15400000,NASDAQ,,Finance
20171005,RYTM,17.00,23.21,27.82,6,27.82,7050000,26073984,NASDAQ,,Health Care
20171006,SWCH,17.00,21.70,24.90,4,24.90,31250000,31250000,NYSE,,Technology
20171012,KIDS,13.00,18.00,20.00,0,20.77,4000000,12044435,NASDAQ,,Health Care
20171013,OPTN,16.00,20.00,20.95,0,20.95,7500000,36636273,NASDAQ,,Health Care
20171012,CARG,16.00,29.00,30.19,8,30.19,9400000,77145294,NASDAQ,,Technology
20171012,HAIR,7.00,8.55,11.96,9,11.96,3575000,28581033,NASDAQ,,Health Care
20171019,RMBL,5.50,5.50,5.50,0,5.50,2910000,11928541,NASDAQ,,Technology
20171018,QD,24.00,34.35,35.45,1,35.45,37500000,37500000,NYSE,,Finance
20171020,LYL,6.00,7.39,9.45,6,9.90,1421394,11666667,NASDAQ,,Finance
20171019,MDB,24.00,33.00,34.00,0,34.00,8000000,8068199,NASDAQ,,Technology
20171020,REDU,14.50,16.00,16.99,0,17.00,11000000,11000000,NASDAQ,,Consumer Services
20171025,ABLX,17.50,17.85,18.90,7,18.90,11430000,N/A,NASDAQ,,Health Care
20171023,FAT,12.00,12.80,13.99,0,13.99,2000000,10000000,NASDAQ,,Consumer Services
20171026,CMSSU,10.00,10.01,10.03,0,10.03,18000000,22975000,NASDAQ,,Finance
20171026,EYE,22.00,28.75,29.10,2,29.10,15800000,72283832,NASDAQ,,Health Care
20171027,FSCT,22.00,26.25,27.00,1,27.00,5280000,37013806,NASDAQ,,Technology
20171025,HYACU,10.00,10.07,10.07,0,10.07,30000000,37500000,NASDAQ,,Finance
20171027,MBIN,16.00,17.00,17.29,2,17.29,6250000,27747667,NASDAQ,,Finance
20171026,BPMP,18.00,16.85,16.98,3,17.17,42500000,52375535,NYSE,,Energy
20171027,NEXA,16.00,16.50,16.50,0,16.61,31000000,133320513,NYSE,,Basic Industries
20171103,ACMR,5.60,8.17,8.48,0,8.48,2000000,12702546,NASDAQ,,Technology
20171102,ALNA,14.00,12.00,12.40,0,12.40,5333333,20621848,NASDAQ,,Health Care
20171102,FNKO,12.00,8.00,8.24,1,8.34,10416666,23337705,NASDAQ,,Consumer Non-Durables
20171103,HX,10.00,15.00,17.00,1,17.00,5000000,8888888,NASDAQ,,Finance
20171103,STNLU,10.00,10.14,10.14,0,10.14,30000000,37500000,NASDAQ,,Finance
20120427,AQ,6.00,6.00,6.25,1,6.25,5555556,5555556,NYSE,,Technology
20171102,AQUA,18.00,19.10,19.60,5,19.60,27777777,113282257,NYSE,,Technology
20171101,LOMA,19.00,21.65,21.85,9,21.98,46000000,119205298,NYSE,,Capital Goods
20171109,APLS,14.00,14.50,14.90,1,14.90,10714000,49256937,NASDAQ,,Health Care
20171108,CBTX,26.00,28.00,28.38,1,29.62,2400000,24463072,NASDAQ,,Finance
20171108,IFRX,15.00,15.19,15.48,1,15.48,6667000,23410972,NASDAQ,,
20171108,FEDU,10.00,10.20,10.73,3,10.73,10100000,10100000,NYSE,,Consumer Services
20171108,MCB,35.00,38.95,38.98,0,38.98,3100000,7733012,NYSE,,Finance
20171109,SOGO,13.00,13.00,14.27,10,14.70,45000000,45000000,NYSE,,Technology
20171110,BAND,20.00,21.06,22.00,3,22.00,4000000,4034840,NASDAQ,,Technology
20171110,ERYP,23.26,26.68,27.82,1,27.82,4686106,17118481,NASDAQ,,Health Care
20171110,PPDF,17.50,13.30,14.63,5,14.63,17000000,17000000,NYSE,,Finance
20120301,ARCT,6.00,6.00,10.00,8,10.00,6600000,166702000,NASDAQ,,
20171117,BXG,14.00,12.55,13.13,3,13.13,6498648,74734455,NYSE,,Finance
20170918,AMRH,6.51,6.51,6.51,0,6.51,1811594,17667843,NASDAQ,,Technology
20171116,ASNS,10.00,13.00,14.19,7,14.19,4000000,13694383,NASDAQ,,Health Care
20171116,JT,8.00,8.25,8.43,0,8.43,22500000,22500000,NYSE,,Technology
20171115,SEND,16.00,18.55,19.21,7,19.21,8200000,40791661,NYSE,,Technology
20171117,SFIX,15.00,16.90,18.53,3,18.53,8000000,8000000,NASDAQ,,Consumer Services
20171120,BRPAU,10.00,10.01,10.03,0,10.03,6000000,7870000,NASDAQ,,Finance
20171117,SBT,12.00,12.35,12.46,8,12.46,15000000,52963308,NASDAQ,,Finance
20171117,SCPH,14.00,14.25,14.93,7,14.94,6400000,17610151,NASDAQ,,Health Care
20171117,SAIL,12.00,14.90,15.00,0,15.00,20000000,85554305,NYSE,,Technology
20171117,LEVB,6.00,5.16,5.88,3,5.88,2000000,7492261,AMEX,,Consumer Non-Durables
20171130,BOXL,7.00,9.17,9.17,0,9.17,1000000,9465410,NASDAQ,,Miscellaneous
20171215,CASA,13.00,13.50,13.65,1,13.90,6000000,80097475,NASDAQ,,Technology
20180102,CUE,7.50,11.99,12.47,1,12.47,8820710,16640590,NASDAQ,,Health Care
20180102,DNLI,7.50,16.00,16.28,9,16.46,8820710,16640590,NASDAQ,,Health Care
20171220,DOGZ,5.00,5.80,6.40,7,6.40,11000000,16931000,NASDAQ,,Consumer Durables
20171222,ICLK,8.00,8.50,10.60,6,10.60,3750000,3750000,NASDAQ,,Technology
20180112,ILPT,24.00,23.70,23.94,9,23.94,20000000,65000000,NASDAQ,,Consumer Services
20171208,LBC,10.75,11.75,11.90,1,11.90,12150000,54150000,NASDAQ,,Finance
20171221,LX,9.00,11.80,14.88,4,14.88,12000000,12000000,NASDAQ,,Finance
20171207,ODT,24.00,23.00,24.45,7,24.45,6250000,26890356,NASDAQ,,Health Care
20171207,QTRX,15.00,16.25,16.85,4,16.85,4275200,21179560,NASDAQ,,Capital Goods
20171129,RETO,5.00,8.30,9.46,9,9.46,2800000,22340000,NASDAQ,,Capital Goods
20180119,ADT,14.00,12.65,12.97,2,12.97,105000000,748949378,NYSE,,
20171207,CURO,14.00,14.80,14.83,0,14.99,6666667,44561419,NYSE,,Finance
20180112,LBRT,17.00,21.20,21.50,0,21.80,12731092,68975123,NYSE,,Energy
20180119,COLD,16.00,17.50,17.65,0,17.65,45300000,138037685,NYSE,,Consumer Services
20180119,NINE,23.00,24.00,24.50,10,24.69,7000000,23184379,NYSE,,Energy
20180126,TORC,15.00,18.62,20.50,1,20.50,5666667,27196315,NASDAQ,,
20180126,ARMO,17.00,28.00,31.04,3,31.04,7529412,29275698,NASDAQ,,Health Care
20180125,EYEN,10.00,10.00,10.74,2,10.74,2730000,9936771,NASDAQ,,Health Care
20180125,MNLO,17.00,20.50,22.60,10,24.64,7000000,21927998,NASDAQ,,Health Care
20180126,SLDB,16.00,25.50,27.79,9,29.25,7812500,33338522,NASDAQ,,Health Care
20180126,AGS,16.00,17.00,17.51,9,17.75,10250000,33628788,NYSE,,Consumer Durables
20180125,GTES,19.00,19.05,19.35,3,19.41,38500000,283974605,NYSE,,Technology
20180124,PAGS,21.50,28.20,29.25,9,29.25,105385555,107311376,NYSE,,Technology
20180201,VICI,20.00,21.08,21.20,0,21.20,60500000,360778938,NYSE,,
20180201,SLGL,12.00,15.33,16.48,1,16.48,6250000,17985069,NASDAQ,,Health Care
20180209,CDLX,13.00,12.10,12.57,7,12.57,5400000,19519619,NASDAQ,,
20180208,EOLS,12.00,11.50,11.86,-4,11.86,5000000,23592875,NASDAQ,,
20180201,IPIC,18.50,17.00,17.00,0,17.00,818429,1248159,NASDAQ,,Consumer Services
20180201,OSS,5.00,5.55,6.00,0,6.00,3800000,12343948,NASDAQ,,Technology
20180205,SSLJ,5.00,5.00,5.00,0,5.00,4000000,8361360,NASDAQ,,Finance
20180208,VCTR,13.00,12.02,12.34,5,12.34,11700000,11700000,NASDAQ,,
20180201,CAAP,17.00,17.00,17.99,0,17.99,28571429,160022262,NYSE,,Transportation
20180202,CEPU,16.50,16.50,16.70,1,16.70,20000000,N/A,NYSE,,Public Utilities
20180202,FTSI,18.00,19.00,19.20,0,19.80,19500000,106349564,NYSE,,Energy
20180208,HMI,11.00,12.00,12.00,0,12.00,10000000,10000000,NYSE,,
20180201,HUD,19.00,17.95,17.95,0,17.95,39417765,39417765,NYSE,,Consumer Services
20180209,QES,10.00,9.00,9.24,0,9.24,9259259,33040009,NYSE,,
20180208,WHD,19.00,20.28,21.10,5,21.10,23000000,23000000,NYSE,,
20180214,BFRA,9.88,13.00,14.03,1,14.03,1215000,1215000,NASDAQ,,Health Care
20180214,MOTS,5.00,5.00,5.28,0,5.28,3500000,15572972,NASDAQ,,Health Care
20180216,FAMI,4.00,4.40,4.84,0,5.70,1680000,11680000,NASDAQ,,Consumer Non-Durables
20180308,BTAI,11.00,11.02,11.94,8,11.94,5454545,15645545,NASDAQ,,
20180316,AIHS,4.00,5.51,5.95,9,5.95,3000000,25500000,NASDAQ,,Finance
20180314,BWB,11.75,12.66,12.85,5,12.85,6700000,29054374,NASDAQ,,Finance
20180316,ZS,16.00,27.50,28.02,0,28.02,12000000,117331507,NASDAQ,,Technology
20180315,RCUS,15.00,20.00,21.39,10,21.69,8000000,42550472,NYSE,,Health Care
20180320,DNJR,4.00,5.20,5.60,0,5.60,1550000,14550000,NASDAQ,,
20180323,DBX,21.00,29.00,31.49,9,31.60,36000000,52579153,NASDAQ,,Technology
20180328,OPBK,11.00,11.75,12.00,0,12.00,2000000,15190527,NASDAQ,,
20180323,STG,11.50,13.10,14.08,3,14.08,13000000,45459575,NYSE,,Consumer Services
20180328,BILI,11.50,9.80,10.60,10,10.61,42000000,42000000,NASDAQ,,Technology
20180328,FIXX,16.00,23.00,24.40,1,24.40,9000000,36080819,NASDAQ,,Health Care
20180329,GNPX,5.00,4.69,5.25,10,5.50,1280000,13035004,NASDAQ,,Health Care
20180329,IQ,18.00,18.20,18.52,1,18.52,125000000,125000000,NASDAQ,,Consumer Services
20180329,UMRX,12.00,11.75,12.00,0,12.00,5770000,29617718,NASDAQ,,Health Care
20180327,GHG,14.00,14.40,14.70,0,14.70,10200000,10200000,NYSE,,Consumer Services
20180403,SPOT,165.90,165.90,169.00,2,169.00,55731480,N/A,NYSE,,
20180412,ZUO,14.00,20.00,21.00,4,21.00,11000000,11000000,NYSE,,Technology
20150730,EACQU,10.00,10.00,10.02,2,10.02,18000000,22500000,NASDAQ,,
20140717,TRTLU,10.00,10.00,10.04,3,10.04,18500000,23125000,NASDAQ,,
20131016,LEAF,17.00,19.10,19.27,0,19.27,21045148,111631667,NYSE,,
20120503,EVER,10.00,10.40,10.50,8,10.58,19220000,113179343,NASDAQ,,
20120224,BV,12.00,16.00,16.55,0,16.70,9484296,56856168,NYSE,,
20100805,AMBO,10.00,10.00,12.60,0,12.60,10677207,21354414,AMEX,,
20161011,AHPAU,10.00,9.82,9.89,0,9.90,30000000,37500000,NASDAQ,,
20160303,JSYNU,10.00,9.95,10.00,0,10.00,3900000,5169500,NASDAQ,,
20150911,EAGLU,10.00,10.01,10.02,4,10.02,48000000,60000000,NASDAQ,,
20110325,PACQU,10.00,10.00,10.05,1,10.05,3600000,4824000,NASDAQ,,
20101007,STND,10.00,11.00,11.50,0,11.50,3450000,N/A,NASDAQ,,
20170407,FMCIU,10.00,10.00,10.02,1,10.02,15000000,19455000,NASDAQ,,
20180821,BNGOU,6.13,6.00,6.00,0,6.00,3360000,9491432,NASDAQ,,
20180821,TZACU,10.00,10.01,10.12,0,10.12,5500000,7198750,NASDAQ,,
20180817,SFET,14.35,12.00,12.00,0,12.00,510438,1365375,NASDAQ,,
20180816,TKKSU,10.00,10.08,10.08,0,10.08,22000000,27700000,NASDAQ,,
20180814,ARDS,13.00,13.02,13.85,5,13.85,2000000,7890292,NASDAQ,,
20180810,MESA,12.00,12.00,12.00,0,12.00,9630000,34131142,NASDAQ,,
20180809,VCNX,12.00,12.00,12.00,0,12.00,3333334,11475049,NASDAQ,,
20180803,ARLO,16.00,18.50,20.35,10,20.35,10215000,72715000,NYSE,,
20180802,CWK,17.00,18.00,18.18,2,18.18,45000000,208421971,NYSE,,
20180802,TOTAU,10.00,10.12,10.15,3,10.15,4000000,5200000,NASDAQ,,
20180727,ADIL,5.00,4.00,4.40,2,4.40,1464000,6538224,NASDAQ,,
20180727,DAVA,20.00,25.00,26.00,7,26.00,6340000,11043980,NYSE,,
20180727,OPRA,12.00,14.34,15.62,10,15.62,9600000,9600000,NASDAQ,,
20180727,WISA,5.00,5.00,5.00,0,5.00,2400000,14764450,NASDAQ,,
20180726,TENB,23.00,33.00,33.89,0,33.89,10900000,91079454,NASDAQ,,
20180726,PDD,19.00,26.50,27.45,4,27.45,85600000,85600000,NASDAQ,,
20180726,FOCS,33.00,35.90,35.90,0,35.90,16216217,40337676,NASDAQ,,
20180726,JG,8.50,9.00,9.39,2,9.55,9060000,9060000,NASDAQ,,
20180726,LQDA,11.00,12.45,13.45,4,13.45,4545455,15114802,NASDAQ,,
20180726,BRY,14.00,13.25,13.49,4,13.70,13043479,81336762,NASDAQ,,
20180726,CANG,11.00,12.50,13.89,1,13.89,4000000,4000000,NYSE,,
20180725,AQST,15.00,15.05,15.88,0,16.50,4500000,24500000,NASDAQ,,
20180725,BE,15.00,18.70,19.40,6,19.44,18000000,18000000,NYSE,,
20180725,GLACU,10.00,10.11,10.17,0,10.17,4000000,5270000,NASDAQ,,
20180724,PRVB,4.00,8.00,8.00,0,8.00,16375000,37756999,NASDAQ,,
20180720,REPL,15.00,16.00,16.23,0,16.23,6700000,30838587,NASDAQ,,
20180719,TLRY,17.00,23.05,23.94,0,23.94,9000000,75127375,NASDAQ,,
20180719,MYFW,19.00,20.75,20.95,0,20.95,1975000,7543194,NASDAQ,,
20180719,ESTA,18.00,26.00,27.00,2,27.00,3715277,18486660,NASDAQ,,
20180719,CNST,15.00,11.48,12.21,4,12.21,4000000,25699421,NASDAQ,,
20180719,ALLK,18.00,27.20,28.07,4,29.25,7133333,40469192,NASDAQ,,
20180718,CCB,14.50,16.25,17.00,1,17.00,2850000,11403303,NASDAQ,,
20180718,CRNX,17.00,19.25,21.39,9,23.22,6000000,23007961,NASDAQ,,
20180718,RUBY,23.00,30.51,33.01,3,33.01,10483000,77334817,NASDAQ,,
20180703,ALGRU,10.00,10.06,10.07,0,10.07,13000000,16622500,NASDAQ,,
20180628,BJ,17.00,21.25,23.01,0,23.01,37500000,126307859,NYSE,,
20180628,ENTX,8.00,7.30,7.50,1,7.50,1400000,11428320,NASDAQ,,
20180628,HCCHU,10.00,10.05,10.09,0,10.09,5000000,6338235,NASDAQ,,
20180628,FTSV,16.00,15.01,15.44,0,15.44,7035000,29960103,NASDAQ,,
20180628,STIM,17.00,25.00,25.97,3,25.97,5500000,16745558,NASDAQ,,
20180628,TBIO,13.00,11.50,12.35,5,12.35,9350000,44777667,NASDAQ,,
20180628,TCDA,19.00,25.00,26.79,8,26.79,11700000,40189449,NASDAQ,,
20180627,UXIN,9.00,10.40,10.49,1,10.49,25000000,25000000,NASDAQ,,
20180627,NTGN,16.00,16.00,16.23,1,16.23,6250000,28199264,NASDAQ,,
20180627,LOVE,16.00,25.00,26.25,0,26.25,3500000,12926921,NASDAQ,,
20180627,HYRE,5.00,5.55,6.50,3,6.50,2520000,10466876,NASDAQ,,
20180622,ECOR,15.00,18.00,19.80,0,19.80,5200000,28428095,NASDAQ,,
20180622,AUTL,17.00,28.00,30.00,0,30.00,8823530,38786214,NASDAQ,,
20180621,APTX,16.00,17.40,19.43,7,20.20,6399999,32536225,NASDAQ,,
20180621,IIIV,13.00,18.00,18.95,10,19.50,6650000,8094403,NASDAQ,,
20180621,KZR,15.00,20.00,20.48,0,20.48,5000000,18321522,NASDAQ,,
20180621,EPRT,14.00,13.49,13.57,1,13.57,32500000,40976901,NYSE,,
20180621,MGTA,15.00,15.50,16.33,2,16.33,6666667,34370267,NASDAQ,,
20180621,AVRO,19.00,29.25,31.60,9,33.08,5247958,23149645,NASDAQ,,
20180621,XERS,15.00,15.75,17.38,4,17.38,5700000,19735651,NASDAQ,,
20180620,TWLVU,10.00,10.02,10.05,6,10.08,18000000,23350000,NASDAQ,,
20180620,LFACU,10.00,10.02,10.02,0,10.02,13500000,16875000,NASDAQ,,
20180620,EIDX,17.00,20.00,20.65,4,20.65,6250000,35814527,NASDAQ,,
20180619,TBRGU,10.00,10.05,10.05,0,10.05,22500000,28125000,NASDAQ,,
20180615,VRCA,15.00,20.00,22.41,1,22.41,5000000,24946371,NASDAQ,,
20180615,NEW,17.00,17.00,18.37,5,18.89,7200000,7200000,NYSE,,
20180615,AVLR,24.00,35.00,37.95,2,37.95,7500000,64981383,NYSE,,
20180614,CHRA,12.00,11.75,11.80,0,11.80,7352941,29946471,NYSE,,
20180614,USX,16.00,16.30,16.54,3,16.54,18056000,32191905,NYSE,,
20180608,MGTX,15.00,15.10,15.49,2,15.49,5000000,27184132,NASDAQ,,
20180531,HJLI,5.00,5.00,5.64,7,5.64,1500000,10150564,NASDAQ,,
20180530,TDACU,10.00,10.01,10.04,5,10.04,17500000,23025000,NASDAQ,,
20180525,ITRM,13.00,12.70,12.72,0,12.72,6150000,13959423,NASDAQ,,
20180524,KNSA,18.00,24.45,24.64,1,24.64,8477777,14748346,NASDAQ,,
20180524,SRRK,14.00,14.25,14.50,0,14.79,5360000,24440536,NASDAQ,,
20180524,GSKY,23.00,22.15,23.00,9,23.35,38000000,51836157,NASDAQ,,
20180524,CLPS,5.25,5.76,6.34,0,6.34,2000000,13290000,NASDAQ,,
20180523,EVOP,16.00,20.05,20.18,0,20.18,14000000,15141970,NASDAQ,,
20180517,PS,15.00,20.00,20.26,1,20.50,20700000,59815846,NASDAQ,,
20180516,VTIQU,10.00,10.00,10.01,0,10.01,20000000,25800000,NASDAQ,,
20180515,TMCXU,10.00,10.00,10.01,0,10.02,30000000,37500000,NASDAQ,,
20180511,HUYA,12.00,15.50,17.07,9,17.07,15000000,15000000,NYSE,,
20180510,EQH,20.00,19.75,19.88,2,19.88,137250000,561000000,NYSE,,
20180509,EVLO,16.00,16.00,16.40,5,16.40,5312500,31870854,NASDAQ,,
20180509,OBNK,34.00,36.25,36.95,7,37.05,3636176,22025489,NASDAQ,,
20180504,ROAD,12.00,13.00,13.24,0,13.24,11250000,11250000,NASDAQ,,
20180504,STXB,21.00,22.00,22.40,1,22.55,2000000,9486611,NASDAQ,,
20180504,ASLN,7.03,6.15,6.45,0,6.45,6000000,32025788,NASDAQ,,
20180504,BCML,22.00,22.80,23.00,0,23.00,2851218,10363445,NASDAQ,,
20180504,CBLK,19.00,24.70,25.84,9,25.84,8000000,65825141,NASDAQ,,
